id_venta,id_cliente,id_producto,fecha,cantidad,precio_unitario,descuento,impuestos,metodo_pago,vendedor,total
247,8,201,2025-10-16T07:06:51,7,64.36,0.08,0.13,Transferencia,Aroa Carrera Samper,468.36
248,566,199,2025-05-21T05:14:44,10,339.37,0.18,0.08,Transferencia,Loreto Millán,3005.46
249,764,67,2025-05-27T22:51:05,3,137.22,0.17,0.08,Efectivo,Óscar Manjón Infante,369.01
250,197,869,2025-08-24T04:41:10,1,496.06,0.21,0.13,Efectivo,Caridad Ibañez Oliva,442.83
251,698,574,2025-08-27T23:22:02,8,10.96,0.13,0.15,Tarjeta,Quique Rosselló-Valenzuela,87.72
252,875,962,2024-12-31T05:03:51,6,221.95,0.3,0.09,Cripto,Aránzazu Adelina Mate Vilanova,1016.09
253,508,371,2025-01-01T10:27:46,9,381.92,0.27,0.08,Efectivo,Zaida Pla,2709.95
254,941,431,2025-04-12T05:18:16,9,229.94,0,0.08,Tarjeta,Lorenzo de Montenegro,2235.02
255,902,586,2025-06-17T02:43:26,1,495.23,0.07,0.15,Tarjeta,Miguel Ángel Venceslás Codina Valenciano,529.65
256,940,256,2025-07-31T20:53:04,4,90.6,0.09,0.14,Tarjeta,Selena Hernando Conde,375.95
257,29,492,2025-08-14T01:08:10,7,405.95,0.18,0.14,Efectivo,Liliana Guzman Nicolau,2656.37
258,861,257,2025-03-05T19:22:21,4,62.84,0.07,0.1,Tarjeta,Timoteo Sosimo Dávila Millán,257.14
259,842,342,2025-10-26T18:18:10,9,399.11,0.28,0.17,Cripto,Serafina Iñiguez Castilla,3025.89
260,783,98,2025-09-03T10:03:01,8,293.68,0.03,0.06,Tarjeta,Valentín Varela Teruel,2415.69
261,387,321,2025-02-06T13:39:46,2,393.5,0.02,0.17,Tarjeta,Candelas del Guzman,902.37
262,309,626,2025-08-25T05:46:20,7,42.24,0.2,0.13,Efectivo,Carlito Aguirre Mendoza,267.29
263,871,391,2025-04-29T09:02:57,7,56.96,0.23,0.08,Tarjeta,Herberto Sacristán Cano,331.58
264,465,394,2024-11-14T16:50:10,8,399.63,0.26,0.14,Efectivo,Aura Girón Sandoval,2697.02
265,667,961,2025-10-19T13:36:23,1,232.5,0.1,0.08,Tarjeta,Aitor Díez Marcos,225.99
266,13,610,2025-07-04T09:21:48,2,300.51,0.25,0.19,Transferencia,Marina Ayuso Espinosa,536.41
267,653,522,2025-07-07T08:44:54,5,184.14,0.14,0.14,Transferencia,Teo Espinosa Márquez,902.65
268,249,141,2025-07-27T05:12:29,1,39.64,0.09,0.12,Efectivo,René Jurado Salazar,40.4
269,319,598,2025-09-03T10:13:39,9,389.99,0.04,0.1,Efectivo,Soraya Inmaculada Moreno Ledesma,3706.46
270,299,378,2025-01-26T17:22:57,1,263.66,0.2,0.07,Transferencia,Paulino Alemany Carrasco,225.69
271,520,839,2025-10-17T11:31:53,9,430.76,0.13,0.08,Transferencia,Blanca Belmonte Falcón,3642.68
272,656,931,2024-11-28T21:45:42,4,394.78,0.1,0.15,Cripto,Ligia Pía Arranz Flores,1634.39
273,615,710,2025-02-10T12:15:05,6,427.48,0.17,0.1,Efectivo,Margarita Girona Jordán,2341.74
274,429,337,2024-11-22T23:18:35,3,61.38,0.26,0.19,Cripto,Amando Ciro Abril Galvez,162.15
275,225,943,2025-05-19T18:03:25,1,323,0.21,0.12,Transferencia,Nando Reyes Huguet,285.79
276,245,493,2025-02-01T04:41:22,6,405.56,0.11,0.11,Tarjeta,Julie Rozas Alberto,2403.92
277,372,11,2024-11-20T18:01:16,2,185.36,0.17,0.07,Cripto,Fidela Victoria Pedraza Casanova,329.24
278,200,647,2025-10-10T04:00:15,10,457.23,0.11,0.2,Transferencia,Agustina Esparza Calvo,4883.22
279,203,291,2025-10-08T05:38:08,3,117.28,0.08,0.08,Transferencia,Eric Girona Barrera,349.59
280,183,201,2024-12-03T18:23:01,1,96.28,0.08,0.07,Transferencia,Manuel Mayol Rocha,94.78
281,389,671,2025-03-04T15:04:28,2,175.81,0.06,0.12,Efectivo,Nicolás Quevedo Flores,370.19
282,829,382,2025-04-24T16:12:31,3,471.17,0.29,0.2,Cripto,Glauco Manzano Larrea,1204.31
283,900,729,2025-05-10T20:12:59,2,68.06,0.26,0.07,Transferencia,Narciso del Pineda,107.78
284,197,546,2025-01-18T02:50:58,7,350.23,0.1,0.11,Transferencia,Octavio de Moreno,2449.16
285,944,48,2024-10-29T11:44:13,10,297.79,0.26,0.09,Transferencia,Juanita Mata Cámara,2401.97
286,336,254,2025-02-11T05:54:24,1,318.43,0.08,0.07,Cripto,Ángeles Belén Abascal Domínguez,313.46
287,215,745,2025-01-14T04:48:00,2,394.49,0.24,0.14,Transferencia,Bautista del Bernad,683.57
288,521,398,2025-07-13T21:51:17,9,193.39,0.16,0.08,Efectivo,Nadia del Uriarte,1578.99
289,539,712,2025-10-12T01:54:23,8,360.67,0.15,0.09,Cripto,Álvaro Aurelio Nicolás Mendizábal,2673.29
290,654,944,2025-09-04T13:16:44,10,328.37,0.06,0.18,Cripto,Francisco Javier Caro Collado,3642.28
291,884,241,2025-06-09T12:44:07,7,117.11,0.13,0.11,Transferencia,Sara Jovita Peñalver Díez,791.65
292,958,863,2025-01-02T14:39:38,6,134.72,0.03,0.16,Efectivo,Eugenio Garay Tena,909.52
293,456,532,2025-10-18T21:02:01,6,122.79,0.01,0.13,Efectivo,Marcial Tejada Frutos,824.19
294,437,462,2025-03-04T17:55:16,8,221.93,0.11,0.12,Efectivo,Arturo Viana Montalbán,1769.76
295,392,26,2024-12-14T01:27:59,3,226.43,0.08,0.06,Tarjeta,Sabas Bosch Agustí,662.44
296,302,863,2025-09-10T07:05:11,9,261.27,0.19,0.17,Transferencia,Beatriz Cabo Tolosa,2228.45
297,101,122,2025-02-22T21:39:29,2,186.52,0.16,0.1,Efectivo,Lucio Llamas Asenjo,344.69
298,257,310,2025-05-30T09:47:54,5,103.41,0.18,0.07,Efectivo,Teodora Salvador Tenorio,453.66
299,9,789,2025-05-05T22:54:45,5,148.1,0.1,0.2,Cripto,Almudena Pi Roma,799.74
300,842,594,2025-04-26T03:37:09,1,241.28,0.15,0.16,Transferencia,Raquel Galan Viñas,237.9
301,887,408,2025-07-11T02:31:46,4,121.19,0.22,0.12,Cripto,Jerónimo Talavera Mur,423.49
302,740,834,2025-03-01T20:11:23,8,176.92,0.03,0.18,Cripto,Isidora Diana Corral Espejo,1620.02
303,789,965,2025-06-17T18:11:38,7,112.7,0.13,0.13,Efectivo,Fulgencio de Ayuso,775.57
304,143,592,2025-10-24T10:20:07,3,159.73,0.22,0.12,Efectivo,Fabiola Ayala Nogueira,418.62
305,348,231,2025-03-03T11:14:22,7,218.6,0.23,0.16,Efectivo,Estefanía Benavent Arias,1366.77
306,334,602,2024-12-06T11:25:02,1,288.11,0.01,0.07,Efectivo,Amaro Checa Ferreras,305.19
307,582,645,2025-07-13T13:50:16,10,457.74,0.17,0.11,Cripto,Juan José Lucena Ariño,4217.16
308,210,972,2025-10-09T17:03:50,7,41.22,0.12,0.12,Efectivo,Loreto Díaz Ferrero,284.39
309,584,986,2025-04-06T21:48:36,8,323.11,0.09,0.08,Transferencia,Nicolás Acuña Lamas,2540.42
310,33,847,2024-11-02T05:03:04,10,249.42,0.06,0.06,Cripto,Ramona Cid,2485.22
311,291,211,2025-09-10T06:28:25,4,152.64,0.16,0.12,Efectivo,Lucas de Castellanos,574.41
312,531,12,2025-10-01T09:18:15,3,170.12,0.27,0.11,Tarjeta,Francisco Jose Piñol Suarez,413.54
313,133,550,2025-02-08T12:49:08,7,244.34,0.02,0.19,Transferencia,Susana de Lladó,1994.65
314,134,892,2025-06-20T14:49:02,4,161.78,0.25,0.15,Transferencia,Celestino Vizcaíno,558.14
315,619,589,2025-07-20T16:44:22,5,297.87,0.15,0.15,Efectivo,Pepita Chaparro Sacristán,1455.84
316,207,8,2025-09-01T11:42:56,3,228.41,0.25,0.14,Transferencia,Adalberto Arnaiz Ripoll,585.87
317,539,337,2025-03-24T02:32:31,10,440.83,0.14,0.14,Tarjeta,Marisa Casado Jiménez,4321.9
318,295,662,2025-07-31T19:22:26,8,179.92,0.25,0.17,Cripto,Ruy Neira Almagro,1263.04
319,628,844,2025-06-02T20:58:56,3,213.38,0.05,0.14,Cripto,Iván Bayona Cordero,693.27
320,469,394,2025-04-19T19:23:04,3,352.28,0.03,0.15,Tarjeta,Paulino Angulo,1178.91
321,246,907,2025-08-10T21:07:34,3,144.15,0.19,0.09,Tarjeta,Amador Echevarría Piñol,381.81
322,715,744,2025-02-20T10:39:19,4,455.28,0.12,0.16,Tarjeta,Elodia Salinas Quintero,1859
323,378,79,2025-02-24T19:50:39,2,257.15,0.23,0.11,Transferencia,Lázaro Heras-Palomares,439.57
324,259,213,2025-07-01T23:56:15,9,31.87,0.01,0.15,Cripto,Aránzazu Nuñez Gordillo,326.56
325,391,352,2025-10-23T04:33:49,7,429.33,0.12,0.05,Tarjeta,Demetrio del Elías,2776.91
326,727,940,2025-05-12T01:54:18,3,170.28,0.22,0.12,Tarjeta,Socorro Mayol Vall,446.27
327,85,562,2025-01-18T19:00:13,4,359.65,0.13,0.12,Efectivo,Luna Salmerón Quirós,1401.77
328,862,166,2025-10-10T21:38:49,3,420.86,0.18,0.08,Tarjeta,Clara Barriga Cano,1118.14
329,548,760,2025-01-19T21:44:41,7,92.54,0.2,0.05,Efectivo,Jonatan Lerma Romero,544.14
330,158,452,2025-07-05T02:42:42,6,97.19,0.21,0.18,Transferencia,Severo Balaguer Ródenas,543.6
331,453,714,2024-12-31T09:58:19,1,419.89,0.24,0.15,Tarjeta,Rubén Albero Abril,366.98
332,400,707,2024-11-07T22:03:24,5,227.55,0.18,0.06,Cripto,Moisés Carballo Grande,988.93
333,786,207,2025-07-21T14:27:02,4,193.58,0.07,0.06,Cripto,Prudencio de Sanmiguel,763.32
334,29,15,2025-09-30T14:26:44,6,412.06,0.2,0.06,Tarjeta,Renato Garcés Tormo,2096.56
335,817,856,2025-03-29T21:10:08,3,364.77,0.01,0.13,Efectivo,Heliodoro de Sarabia,1224.2
336,331,576,2024-12-04T12:28:57,4,316.09,0.28,0.11,Cripto,Julieta Pereira Iborra,1010.48
337,124,238,2024-12-29T04:59:15,4,61.88,0.1,0.05,Efectivo,Eleuterio Rojas Alberdi,233.91
338,13,399,2025-06-01T11:04:37,4,234.8,0.02,0.17,Efectivo,Jordán Domingo Ibáñez,1076.89
339,45,69,2025-04-02T12:58:33,4,211.44,0.23,0.12,Tarjeta,Celso de Bustos,729.38
340,730,550,2025-09-13T06:02:27,10,94.01,0.29,0.14,Cripto,Eli Valderrama Osorio,760.92
341,695,947,2025-08-17T10:47:33,3,172.7,0.19,0.18,Efectivo,Estefanía Cabañas,495.2
342,872,683,2024-11-09T20:57:19,8,43.08,0.01,0.19,Cripto,Marc Pomares Valenciano,406.02
343,392,524,2025-04-14T21:31:56,4,256.68,0.21,0.05,Tarjeta,Sosimo Zamorano Zamora,851.66
344,632,778,2025-07-11T07:16:22,2,161.34,0.22,0.16,Tarjeta,Fabiola de Alegre,291.96
345,62,141,2024-12-12T04:31:38,6,254.38,0.06,0.11,Tarjeta,Amaro Acedo Rovira,1592.52
346,244,946,2025-01-05T12:30:20,10,494.39,0.13,0.18,Transferencia,Encarnacion de Tena,5075.41
347,285,326,2025-02-18T03:28:58,1,265.23,0.29,0.15,Efectivo,Isa del Huerta,216.56
348,769,25,2025-05-07T16:42:32,4,425,0.1,0.09,Tarjeta,Óscar de Carbajo,1667.7
349,929,940,2025-02-10T11:32:57,4,402.71,0.21,0.08,Cripto,Lalo Guzman Villena,1374.37
350,534,330,2025-02-17T07:15:41,3,226.76,0,0.18,Tarjeta,Aurelia Catalá Benet,802.73
351,977,198,2025-09-24T05:57:42,1,320.84,0.04,0.08,Tarjeta,Asdrubal Infante Tomas,332.65
352,178,607,2025-08-01T10:42:53,9,417.3,0.28,0.09,Tarjeta,Evangelina Prieto Villaverde,2947.47
353,437,743,2025-01-13T22:22:12,8,162.62,0.22,0.09,Transferencia,Salud Azahara Chacón Ferrándiz,1106.08
354,621,255,2025-05-05T19:22:32,5,149.82,0.13,0.15,Efectivo,Trini Pulido Pont,749.47
355,884,801,2025-05-05T04:51:54,8,49.21,0.29,0.11,Transferencia,Armida Malena Franco Sans,310.26
356,483,452,2024-11-09T18:20:21,7,257.59,0.22,0.16,Cripto,Odalys Girona Cortina,1631.47
357,21,781,2025-10-02T23:50:02,7,219.42,0.02,0.19,Efectivo,Juan Vilalta,1791.21
358,610,551,2025-03-17T04:13:40,3,280.9,0.05,0.11,Efectivo,Rufina Goicoechea Hernández,888.63
359,465,291,2025-05-15T03:29:28,7,285.45,0.14,0.1,Cripto,Marcia Zaida Pont Piña,1890.25
360,201,159,2025-10-16T21:12:32,4,12.05,0.26,0.16,Efectivo,Loreto Losa Cervantes,41.37
361,504,415,2025-02-28T11:38:37,7,470.74,0.29,0.11,Cripto,María Dolores Juliana Fabra Oller,2596.93
362,316,657,2025-07-19T22:31:42,10,44.9,0.27,0.2,Tarjeta,Lisandro Escribano-Villanueva,393.32
363,395,955,2025-10-21T02:22:18,10,89.56,0.23,0.19,Efectivo,Águeda Alvarado,820.64
364,522,727,2024-12-04T12:41:57,8,321.14,0.11,0.06,Cripto,Olegario Sastre-Huguet,2423.71
365,949,435,2025-03-23T06:14:15,4,128.75,0.01,0.17,Tarjeta,Guiomar Prats Ortuño,596.52
366,715,682,2024-12-10T02:21:12,3,138.05,0.14,0.15,Efectivo,Gabriel Saldaña Alcaraz,409.59
367,254,617,2025-01-11T11:44:46,10,476.37,0.25,0.05,Tarjeta,Evita del Piñeiro,3751.41
368,660,729,2025-01-26T12:11:51,7,204.86,0.18,0.19,Transferencia,Cándida Díaz-Fortuny,1399.32
369,898,434,2025-07-13T08:14:50,3,416.58,0.08,0.1,Cripto,Prudencia Sanz,1264.74
370,601,316,2025-09-07T08:13:17,7,378.71,0.28,0.18,Tarjeta,Ricarda Carballo Yáñez,2252.26
371,652,587,2025-01-02T05:12:09,6,408.97,0.08,0.08,Cripto,Leonel Agustí Giner,2438.12
372,716,316,2024-12-04T09:45:36,1,493.64,0.24,0.05,Tarjeta,José Luis Carretero-Alfonso,393.92
373,793,714,2025-09-27T19:26:30,7,267.23,0.2,0.16,Transferencia,Rosalina Diana Talavera Garrido,1735.93
374,181,384,2025-04-08T08:01:35,3,354.98,0.06,0.08,Tarjeta,Calisto Diego Pardo Doménech,1081.13
375,462,581,2025-07-07T23:18:07,4,100.96,0.02,0.08,Transferencia,Fito Diéguez Álvarez,427.42
376,266,924,2025-07-27T09:17:14,7,225.96,0.27,0.07,Transferencia,Juan Carlos Natanael Pujadas Plana,1235.48
377,82,301,2025-05-27T16:08:00,2,195.09,0.08,0.1,Transferencia,Eusebia Cerro,394.86
378,490,497,2025-07-10T10:15:37,2,14.66,0.08,0.19,Tarjeta,Rosario del Quesada,32.1
379,100,217,2025-02-07T00:10:11,9,397.98,0.11,0.13,Efectivo,Lucio Che Quintero Heras,3602.24
380,955,498,2025-02-04T16:37:48,8,380.89,0.18,0.1,Efectivo,Maricruz Gomila-Lumbreras,2748.5
381,323,837,2024-10-28T03:13:50,4,471.09,0.2,0.11,Tarjeta,Kike Cabello Dávila,1673.31
382,999,365,2024-12-05T08:44:06,6,405.07,0,0.18,Cripto,Teresa Cañas Martinez,2867.9
383,743,856,2025-09-23T22:14:49,3,22.58,0.04,0.13,Transferencia,Olalla del Diéguez,73.48
384,378,463,2025-08-23T01:17:53,10,346.23,0.26,0.13,Transferencia,Eric Benjamín Cases Iñiguez,2895.18
385,4,654,2025-04-22T21:54:51,6,18.15,0.11,0.06,Efectivo,Evita Expósito Saldaña,102.74
386,695,455,2025-03-25T21:13:35,4,307.31,0.12,0.14,Tarjeta,Sebastian Lozano Orozco,1233.17
387,357,439,2024-12-02T21:13:39,8,493.57,0.26,0.19,Cripto,Andrés Felipe Iriarte Goicoechea,3477.1
388,301,622,2025-06-10T16:21:06,4,358.85,0.26,0.18,Tarjeta,Imelda María Luisa Neira Manzano,1253.39
389,131,510,2025-02-27T03:37:57,2,157.66,0.2,0.13,Cripto,Lidia Pera Figueras,285.05
390,173,918,2025-01-29T06:53:16,8,477.98,0.14,0.13,Transferencia,Emilio Duran Cabello,3716.01
391,217,175,2025-07-18T06:55:38,2,61.68,0.3,0.05,Efectivo,Conrado Giménez-Ribas,90.67
392,925,393,2024-12-21T16:42:21,5,117.98,0.08,0.12,Tarjeta,Domitila Piña Carrión,607.83
393,682,140,2025-02-23T15:16:16,9,320.44,0.15,0.17,Efectivo,Marisa Lucas Pavón,2868.1
394,893,230,2025-09-22T18:18:45,10,385.51,0.18,0.15,Cripto,Eusebia Aguilera Paniagua,3635.36
395,933,735,2025-08-04T09:21:18,7,330.42,0.24,0.19,Cripto,Matilde Bautista Codina,2091.82
396,828,239,2025-04-03T12:24:51,4,136.96,0.09,0.07,Efectivo,Jordana Delgado Pavón,533.43
397,759,607,2024-12-18T06:47:05,4,374.86,0.03,0.11,Efectivo,Virgilio Almagro Alonso,1614.45
398,977,390,2025-01-01T16:34:29,10,371.09,0.09,0.14,Transferencia,Simón Mena Díaz,3849.69
399,868,398,2025-10-21T09:09:39,7,166.63,0.11,0.15,Transferencia,Loreto Díez-Soriano,1193.82
400,533,680,2025-08-05T05:41:59,10,299.48,0.03,0.05,Cripto,Valentina Otero Ayala,3050.2
401,324,149,2025-02-17T10:31:20,5,420.24,0.15,0.12,Efectivo,Guadalupe Miranda López,2000.34
402,150,765,2025-08-13T22:49:04,1,303.45,0.09,0.2,Tarjeta,Javier Jaén Alberola,331.37
403,281,869,2025-02-18T00:03:39,10,244.36,0.25,0.12,Cripto,Saturnina Piñeiro Saldaña,2052.62
404,61,830,2025-03-01T17:15:48,6,84.82,0.22,0.18,Transferencia,Sonia Malo Gual,468.41
405,718,754,2025-09-22T18:56:48,1,462.35,0.23,0.18,Cripto,Eligia Herrera Ortiz,420.09
406,307,835,2025-03-23T20:28:06,3,495.62,0.16,0.1,Cripto,Fidel Corral Mateu,1373.86
407,357,776,2025-04-10T02:37:57,7,201.62,0.16,0.09,Transferencia,Dionisio Castelló Arnal,1292.22
408,718,877,2024-11-04T16:30:27,9,202.95,0.04,0.16,Tarjeta,Valero Cañizares Chaves,2034.05
409,871,958,2025-01-29T09:33:12,5,234.19,0.05,0.07,Cripto,Norberto Patiño Vigil,1190.27
410,299,919,2025-03-06T19:47:57,3,112.79,0.24,0.08,Tarjeta,María Ángeles Diéguez Almansa,277.73
411,371,744,2025-07-01T00:26:54,10,59.95,0.24,0.18,Cripto,Galo Tur Farré,537.63
412,974,438,2025-01-19T11:53:09,3,463.73,0.03,0.2,Transferencia,Vito Sanabria-Juliá,1619.35
413,968,54,2025-04-30T14:35:15,2,490.34,0.2,0.14,Transferencia,Nerea del Domingo,894.38
414,643,740,2025-07-27T21:25:14,7,130.05,0.04,0.11,Efectivo,Florencio Cisneros Sanmartín,970.07
415,705,611,2024-11-15T16:52:17,3,329.87,0.11,0.15,Tarjeta,Lázaro Carranza,1012.87
416,797,475,2025-09-25T06:53:47,7,144.86,0.2,0.11,Tarjeta,Juliana Melero Perelló,900.45
417,120,85,2025-07-28T13:51:30,2,249.72,0.2,0.13,Tarjeta,Filomena Hervás Yáñez,451.49
418,601,587,2025-02-08T04:18:22,10,244.95,0.21,0.06,Transferencia,Fortunato Victoriano Blanes Piña,2051.21
419,394,496,2025-10-19T13:44:19,7,156.2,0.04,0.1,Transferencia,Encarna Ruano Gual,1154.63
420,416,833,2025-02-10T14:39:33,1,202.96,0.25,0.17,Cripto,Micaela Sotelo Acuña,178.1
421,66,532,2025-01-15T05:28:34,10,274.1,0.25,0.15,Transferencia,Ángela Tur-Cases,2364.11
422,989,675,2024-11-17T01:46:32,2,98.53,0.18,0.08,Cripto,Chema Rincón,174.52
423,820,322,2025-04-06T08:11:44,2,29.18,0.17,0.15,Tarjeta,Arcelia Julián,55.7
424,576,263,2025-09-11T11:30:52,1,51.46,0.04,0.09,Transferencia,Pelayo Segarra Garrido,53.85
425,434,968,2025-02-15T10:44:30,1,131.69,0.01,0.19,Efectivo,Tadeo de Barrera,155.14
426,675,547,2025-01-12T07:10:06,8,78.53,0.15,0.1,Efectivo,Damián Giralt Andrés,587.4
427,621,552,2025-08-05T22:38:06,9,112.82,0.03,0.17,Transferencia,Hernando Antonio Blasco Cantón,1152.35
428,38,193,2025-02-13T17:32:16,3,156.86,0.25,0.19,Transferencia,Hector Gracia Salvador,419.99
429,606,368,2025-03-03T18:26:53,5,72.96,0.19,0.06,Efectivo,Ambrosio Escolano Villanueva,313.22
430,267,391,2025-10-19T16:36:23,3,206.03,0.02,0.09,Cripto,Edu Vidal Bru,660.24
431,963,712,2025-07-01T23:13:44,3,272.59,0.02,0.16,Transferencia,Visitación Amparo Nicolau Cantón,929.64
432,732,382,2025-05-29T12:26:17,10,332.09,0.25,0.14,Cripto,Joel Infante Pera,2839.37
433,842,158,2024-12-07T18:30:52,6,496.3,0.13,0.05,Transferencia,Tito José Mari Palmer Rocha,2720.22
434,80,277,2025-04-17T10:50:31,2,270.42,0.21,0.11,Efectivo,Águeda Luque Vendrell,474.26
435,656,92,2025-05-04T23:13:01,6,455.53,0.23,0.07,Transferencia,Modesto Bravo Paredes,2251.87
436,281,11,2025-06-10T17:14:38,2,194.81,0.29,0.11,Tarjeta,Amílcar de Berrocal,307.06
437,802,948,2025-08-15T06:41:46,2,96.11,0.22,0.1,Cripto,Eric Salas Solano,164.92
438,98,542,2024-12-02T05:31:10,6,353.22,0.26,0.13,Tarjeta,Maribel de Ponce,1772.18
439,919,50,2025-02-21T18:07:47,3,165.82,0.23,0.08,Cripto,Eusebia de Solís,413.69
440,489,607,2025-08-27T13:51:24,3,136.94,0.21,0.16,Transferencia,Luz Puerta Enríquez,376.48
441,147,388,2025-02-28T21:11:47,10,370.36,0.02,0.16,Efectivo,Isaías Arnau Meléndez,4210.25
442,725,797,2025-10-01T14:13:52,4,342.33,0.13,0.12,Cripto,Chelo Arévalo-Tello,1334.27
443,363,818,2024-11-19T23:33:08,8,256.09,0.08,0.11,Transferencia,Paz Pineda-Alegre,2092.15
444,313,651,2025-08-19T10:31:31,2,474.25,0.12,0.1,Tarjeta,Pepita Ayllón Goicoechea,918.15
445,650,82,2025-08-17T18:58:55,2,367.68,0.28,0.07,Tarjeta,Sebastián Lastra Conde,566.52
446,87,762,2025-10-05T15:10:44,5,281.54,0.15,0.18,Cripto,Ariel Ureña,1411.92
447,694,521,2025-10-18T13:57:53,3,245.03,0.15,0.2,Tarjeta,Reina Marin Carreras,749.79
448,416,15,2024-12-18T18:47:03,10,103.19,0.25,0.05,Cripto,Quirino Camacho Baró,812.62
449,720,548,2025-04-02T21:54:29,6,129.67,0.22,0.19,Tarjeta,Joaquín Calleja Garcia,722.16
450,622,460,2025-09-08T11:29:02,3,340.52,0.26,0.13,Transferencia,Elba Manso Haro,854.23
451,180,77,2025-07-04T11:43:46,6,421.31,0.15,0.19,Cripto,Anabel Coll Gracia,2556.93
452,508,389,2025-03-01T20:14:24,3,192.91,0.03,0.19,Transferencia,Onofre Amador Torralba Sacristán,668.03
453,852,553,2025-05-13T18:54:58,2,152.13,0.14,0.09,Tarjeta,Florina Ramona Pol Villalonga,285.21
454,756,647,2025-01-11T19:04:30,10,202.87,0.28,0.19,Tarjeta,Manolo Benavides Aparicio,1738.19
455,958,475,2024-12-06T14:53:51,10,425.69,0.02,0.05,Cripto,Loida Chico,4380.35
456,337,306,2025-01-21T19:05:55,6,62.51,0.1,0.16,Cripto,Pepito Coloma Miguel,391.56
457,364,10,2025-07-31T03:30:56,2,221.09,0.06,0.13,Transferencia,Otilia Rivas Cortés,469.68
458,421,127,2025-08-28T02:09:09,8,13.39,0.23,0.09,Cripto,Aurora Gaya Ferreras,89.91
459,405,384,2025-01-18T17:23:14,5,188.6,0.27,0.13,Efectivo,Aroa España Farré,777.88
460,112,450,2025-02-14T04:12:04,8,89.3,0.11,0.12,Efectivo,Dalila del Rosselló,712.11
461,905,892,2024-11-22T23:31:55,4,64.23,0.09,0.07,Cripto,Roberta Martinez Gómez,250.16
462,762,340,2025-07-28T02:39:24,1,88.55,0.06,0.12,Efectivo,Vidal de Marcos,93.23
463,122,432,2025-05-05T14:05:07,8,279.56,0.24,0.16,Efectivo,Belen Agustín,1971.68
464,770,783,2024-11-10T07:20:43,7,255.91,0.28,0.18,Cripto,Modesto Roda Lucena,1521.95
465,135,113,2025-02-14T11:57:02,2,398.43,0.04,0.1,Tarjeta,Leandra de Mercader,841.48
466,786,701,2025-01-23T13:30:33,4,35.5,0.25,0.11,Tarjeta,Clementina Carrillo Estévez,118.22
467,445,492,2025-08-29T20:51:13,5,148.29,0.02,0.11,Transferencia,Lisandro Contreras Ríos,806.55
468,747,524,2025-07-16T20:48:32,3,132.24,0.23,0.18,Transferencia,Joaquina Torrent Gabaldón,360.46
469,683,841,2024-11-08T10:35:04,7,107.22,0.21,0.17,Transferencia,Azahara Etelvina Rodrigo Solano,693.72
470,194,876,2025-05-08T13:28:21,10,318.16,0.04,0.07,Cripto,Rosario Galvez Sala,3268.14
471,40,281,2025-05-29T13:41:23,4,465.26,0.13,0.14,Tarjeta,Damián Pacheco Palma,1845.78
472,886,53,2025-10-05T20:23:46,7,209.58,0.09,0.14,Transferencia,Brunilda Casares Hoyos,1521.93
473,228,345,2025-10-05T10:44:47,7,244.81,0.15,0.15,Efectivo,Ainara Gabaldón Ramis,1675.11
474,113,276,2025-01-22T08:01:00,6,147.47,0.11,0.11,Efectivo,Toribio Baltasar Suarez Duque,874.11
475,917,49,2025-09-12T21:23:21,3,30.04,0.02,0.16,Transferencia,Flavia Coello-Diez,102.45
476,293,484,2025-07-12T04:25:48,5,455.16,0.03,0.08,Cripto,Dora Zabaleta Téllez,2384.13
477,373,343,2025-08-14T01:42:15,5,64.65,0.2,0.15,Transferencia,Vicente Páez Dueñas,297.39
478,340,370,2025-02-27T13:29:43,6,374.04,0.18,0.14,Transferencia,Héctor Valbuena Galiano,2097.92
479,666,283,2025-03-09T06:39:44,4,296.32,0.03,0.07,Tarjeta,Fermín Valverde-Vizcaíno,1230.2
480,43,601,2025-05-17T18:54:30,4,104.53,0.13,0.06,Efectivo,Calixta Cardona-Hidalgo,385.59
481,309,743,2025-07-31T19:07:00,8,494.93,0.06,0.16,Tarjeta,Ignacia Bertrán Ferreras,4317.37
482,131,197,2025-10-20T01:20:35,7,279.74,0.08,0.18,Efectivo,Irma Fajardo Fonseca,2125.8
483,917,375,2024-11-09T04:21:06,8,318.63,0.04,0.12,Cripto,Lorenza Liliana Montes Rios,2740.73
484,430,537,2024-11-07T21:01:28,9,397.53,0.05,0.09,Transferencia,Dorita Osuna Cabezas,3704.78
485,297,47,2025-06-19T15:48:33,10,39.79,0.29,0.08,Cripto,Sigfrido Parra,305.11
486,507,702,2025-09-01T06:47:28,9,436.43,0.29,0.07,Cripto,Chita Carmona Rodriguez,2984
487,576,799,2025-09-28T01:56:08,7,206.42,0.08,0.08,Transferencia,Bernarda Arranz Figuerola,1435.69
488,586,224,2025-05-25T08:50:19,10,351.39,0.26,0.17,Cripto,Adelaida del Pablo,3042.33
489,516,725,2025-03-29T08:00:26,9,136.83,0.26,0.09,Efectivo,Amílcar Lino Lluch Ortega,993.3
490,566,122,2025-02-04T09:30:27,3,119.73,0.16,0.09,Transferencia,Ale Wálter Páez Pazos,328.87
491,965,905,2025-06-08T10:56:46,5,464.35,0.08,0.17,Transferencia,Aura Hernando Anaya,2499.13
492,844,216,2025-03-02T06:41:10,9,66.93,0.19,0.14,Efectivo,Adelaida Barral Silva,556.23
